REGIAO:;NE
UF:;PI
ESTACAO:;PARNAIBA
CODIGO (WMO):;A308
LATITUDE:;-3,08666666
LONGITUDE:;-41,78305554
ALTITUDE:;52,11
DATA DE FUNDACAO:;06/02/03
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2024/02/29;1600 UTC;0;1006,2;1007,2;1006,2;3420,4;;;;;;;;;;;;;
2024/02/29;1700 UTC;0;1005,6;1006,2;1005,6;2591,4;;;;;;;;;;;;;
2024/02/29;1800 UTC;0;1005,1;1005,6;1005,1;1555;;;;;;;;;;;;;
2024/02/29;1900 UTC;0;1004,8;1005,2;1004,8;1015,4;;;;;;;;;;;;;
2024/02/29;2000 UTC;0;1004,9;1005;1004,7;1257,5;;;;;;;;;;;;;
2024/02/29;2100 UTC;0;1005,2;1005,2;1004,9;399,7;;;;;;;;;;;;;
2024/02/29;2200 UTC;0;1005,8;1005,8;1005,2;,3;;;;;;;;;;;;;
2024/02/29;2300 UTC;0;1006,5;1006,5;1005,8;0;;;;;;;;;;;;;
2024/03/01;0000 UTC;0;1007,2;1007,2;1006,5;0;;;;;;;;;;;;;
2024/03/01;0100 UTC;0;1007,4;1007,5;1007,2;0;;;;;;;;;;;;;
2024/03/01;0200 UTC;0;1007,5;1007,6;1007,4;0;;;;;;;;;;;;;
2024/03/01;0300 UTC;0;1007;1007,5;1006,9;0;;;;;;;;;;;;;
2024/03/01;0400 UTC;0;1006,5;1007;1006,5;0;;;;;;;;;;;;;
2024/03/01;0500 UTC;0;1006,2;1006,5;1006,2;0;;;;;;;;;;;;;
2024/03/01;0600 UTC;0;1005,9;1006,2;1005,9;0;;;;;;;;;;;;;
2024/03/01;0700 UTC;0;1005,6;1005,9;1005,6;0;;;;;;;;;;;;;
2024/03/01;0800 UTC;0;1006;1006;1005,6;0;;;;;;;;;;;;;
2024/03/01;0900 UTC;0;1006,2;1006,2;1005,8;3,6;;;;;;;;;;;;;
2024/03/01;1000 UTC;0;1006,6;1006,6;1006,2;361,4;;;;;;;;;;;;;
2024/03/01;1100 UTC;0;1007,3;1007,4;1006,6;1220,3;;;;;;;;;;;;;
2024/03/01;1200 UTC;0;1008;1008;1007,3;1690,9;;;;;;;;;;;;;
2024/03/01;1300 UTC;0;1008;1008,2;1008;2034,5;;;;;;;;;;;;;
2024/03/01;1400 UTC;0;1007,4;1008;1007,4;2414,3;;;;;;;;;;;;;
2024/03/01;1500 UTC;,8;1006,7;1007,4;1006,7;1598,1;;;;;;;;;;;;;
2024/03/01;1600 UTC;3,8;1005,8;1006,7;1005,8;1841,5;;;;;;;;;;;;;
2024/03/01;1700 UTC;0;1004,9;1005,8;1004,8;3216,6;;;;;;;;;;;;;
2024/03/01;1800 UTC;0;1004,4;1004,9;1004,4;1597,2;;;;;;;;;;;;;
2024/03/01;1900 UTC;0;1004,2;1004,5;1004,2;1500,7;;;;;;;;;;;;;
2024/03/01;2000 UTC;0;1004,2;1004,2;1004;1372,7;;;;;;;;;;;;;
2024/03/01;2100 UTC;0;1004,6;1004,6;1004,2;243,4;;;;;;;;;;;;;
2024/03/01;2200 UTC;0;1005,2;1005,2;1004,5;,4;;;;;;;;;;;;;
2024/03/01;2300 UTC;0;1005,7;1005,7;1005,1;0;;;;;;;;;;;;;
2024/03/02;0000 UTC;0;1005,9;1005,9;1005,6;0;;;;;;;;;;;;;
2024/03/02;0100 UTC;0;1005,9;1006,1;1005,9;0;;;;;;;;;;;;;
2024/03/02;0200 UTC;0;1006,2;1006,3;1005,8;0;;;;;;;;;;;;;
2024/03/02;0300 UTC;0;1006,1;1006,2;1006,1;0;;;;;;;;;;;;;
2024/03/02;0400 UTC;0;1005,7;1006,2;1005,7;0;;;;;;;;;;;;;
2024/03/02;0500 UTC;0;1005;1005,7;1005;0;;;;;;;;;;;;;
2024/03/02;0600 UTC;0;1004,9;1005;1004,8;0;;;;;;;;;;;;;
2024/03/02;0700 UTC;0;1004,6;1004,9;1004,5;0;;;;;;;;;;;;;
2024/03/02;0800 UTC;0;1005;1005;1004,6;0;;;;;;;;;;;;;
2024/03/02;0900 UTC;0;1005,4;1005,5;1005;1,9;;;;;;;;;;;;;
2024/03/02;1000 UTC;0;1006,3;1006,3;1005,4;227,6;;;;;;;;;;;;;
2024/03/02;1100 UTC;0;1006,9;1006,9;1006,3;840,1;;;;;;;;;;;;;
2024/03/02;1200 UTC;0;1007,5;1007,5;1006,9;1326,9;;;;;;;;;;;;;
2024/03/02;1300 UTC;1;1007,5;1007,6;1007,5;1249,2;;;;;;;;;;;;;
2024/03/02;1400 UTC;0;1006,8;1007,5;1006,8;2298,8;;;;;;;;;;;;;
2024/03/02;1500 UTC;0;1005,7;1006,8;1005,7;2988,3;;;;;;;;;;;;;
2024/03/02;1600 UTC;,4;1004,3;1005,7;1004,3;1424,6;;;;;;;;;;;;;
2024/03/02;1700 UTC;18,4;1003,5;1004,3;1003,5;307,3;;;;;;;;;;;;;
2024/03/02;1800 UTC;,4;1003;1003,5;1002,6;790,3;;;;;;;;;;;;;
2024/03/02;1900 UTC;0;1003;1003,1;1002,5;444,5;;;;;;;;;;;;;
2024/03/02;2000 UTC;0;1003,2;1003,3;1003;129,9;;;;;;;;;;;;;
2024/03/02;2100 UTC;0;1003,9;1004,1;1003,2;44;;;;;;;;;;;;;
2024/03/02;2200 UTC;0;1004,1;1004,1;1003,5;0;;;;;;;;;;;;;
2024/03/02;2300 UTC;0;1005,1;1005,1;1004,1;0;;;;;;;;;;;;;
2024/03/03;0000 UTC;1,8;1006,7;1006,7;1005,1;0;;;;;;;;;;;;;
2024/03/03;0100 UTC;3,8;1006,7;1006,9;1006,7;0;;;;;;;;;;;;;
2024/03/03;0200 UTC;0;1006,5;1006,9;1006,5;0;;;;;;;;;;;;;
2024/03/03;0300 UTC;0;1005,8;1006,6;1005,8;0;;;;;;;;;;;;;
2024/03/03;0400 UTC;,2;1004,9;1005,8;1004,9;0;;;;;;;;;;;;;
2024/03/03;0500 UTC;3,4;1004,5;1004,9;1004,5;0;;;;;;;;;;;;;
2024/03/03;0600 UTC;0;1004,4;1004,5;1004,3;0;;;;;;;;;;;;;
2024/03/03;0700 UTC;,4;1004,3;1004,4;1004,3;0;;;;;;;;;;;;;
2024/03/03;0800 UTC;,2;1004,6;1004,6;1004,3;0;;;;;;;;;;;;;
2024/03/03;0900 UTC;,2;1005,2;1005,3;1004,5;,6;;;;;;;;;;;;;
2024/03/03;1000 UTC;0;1006,2;1006,3;1005,2;257,5;;;;;;;;;;;;;
2024/03/03;1100 UTC;0;1006,8;1006,8;1006,2;1128,1;;;;;;;;;;;;;
2024/03/03;1200 UTC;1;1006,9;1007,1;1006,8;1516,6;;;;;;;;;;;;;
2024/03/03;1300 UTC;0;1006,6;1007;1006,6;2141,4;;;;;;;;;;;;;
2024/03/03;1400 UTC;0;1006,1;1006,6;1006,1;2053,3;;;;;;;;;;;;;
2024/03/03;1500 UTC;0;1005,1;1006,1;1005,1;3211,5;;;;;;;;;;;;;
2024/03/03;1600 UTC;0;1003,9;1005,1;1003,9;2861,3;;;;;;;;;;;;;
2024/03/03;1700 UTC;0;1003,1;1003,9;1003,1;2833,4;;;;;;;;;;;;;
2024/03/03;1800 UTC;0;1002,5;1003,1;1002,3;2259,2;;;;;;;;;;;;;
2024/03/03;1900 UTC;0;1002,4;1002,5;1002;2102,8;;;;;;;;;;;;;
2024/03/03;2000 UTC;0;1003,2;1003,2;1002,3;704,6;;;;;;;;;;;;;
2024/03/03;2100 UTC;0;1003,9;1003,9;1003,2;99,8;;;;;;;;;;;;;
2024/03/03;2200 UTC;0;1004,9;1004,9;1003,9;,3;;;;;;;;;;;;;
2024/03/03;2300 UTC;0;1005,7;1005,8;1004,9;0;;;;;;;;;;;;;
2024/03/04;0000 UTC;0;1006,3;1006,4;1005,7;0;;;;;;;;;;;;;
2024/03/04;0100 UTC;0;1006,4;1006,4;1006,3;0;;;;;;;;;;;;;
2024/03/04;0200 UTC;0;1006,6;1006,6;1006,3;0;;;;;;;;;;;;;
2024/03/04;0300 UTC;0;1006;1006,7;1006;0;;;;;;;;;;;;;
2024/03/04;0400 UTC;0;1005,4;1006;1005,4;0;;;;;;;;;;;;;
2024/03/04;0500 UTC;0;1005;1005,4;1005;0;;;;;;;;;;;;;
2024/03/04;0600 UTC;0;1004,9;1005;1004,9;0;;;;;;;;;;;;;
2024/03/04;0700 UTC;0;1004,9;1005;1004,8;0;;;;;;;;;;;;;
2024/03/04;0800 UTC;0;1005;1005;1004,6;0;;;;;;;;;;;;;
2024/03/04;0900 UTC;0;1005,8;1005,8;1005;1;;;;;;;;;;;;;
2024/03/04;1000 UTC;0;1006,5;1006,5;1005,8;173,7;;;;;;;;;;;;;
2024/03/04;1100 UTC;0;1007,2;1007,2;1006,5;649,9;;;;;;;;;;;;;
2024/03/04;1200 UTC;0;1007,7;1007,7;1007,2;1580,6;;;;;;;;;;;;;
2024/03/04;1300 UTC;0;1007,6;1007,8;1007,6;1744,2;;;;;;;;;;;;;
2024/03/04;1400 UTC;0;1007,4;1007,7;1007,4;2196,3;;;;;;;;;;;;;
2024/03/04;1500 UTC;0;1006,3;1007,4;1006,3;2267,2;;;;;;;;;;;;;
2024/03/04;1600 UTC;0;1005,2;1006,3;1005,2;1756,3;;;;;;;;;;;;;
2024/03/04;1700 UTC;0;1004,3;1005,2;1004,3;1665,8;;;;;;;;;;;;;
2024/03/04;1800 UTC;0;1004;1004,5;1004;1119,7;;;;;;;;;;;;;
2024/03/04;1900 UTC;0;1004,4;1004,4;1003,8;1005,5;;;;;;;;;;;;;
2024/03/04;2000 UTC;0;1004,7;1004,7;1004,3;513,4;;;;;;;;;;;;;
2024/03/04;2100 UTC;0;1004,5;1004,8;1004,5;156,9;;;;;;;;;;;;;
2024/03/04;2200 UTC;0;1005,5;1005,5;1004,5;,1;;;;;;;;;;;;;
2024/03/04;2300 UTC;0;1006,8;1006,8;1005,5;0;;;;;;;;;;;;;
2024/03/05;0000 UTC;0;1006,9;1007,2;1006,7;0;;;;;;;;;;;;;
2024/03/05;0100 UTC;0;1007,7;1007,7;1006,9;0;;;;;;;;;;;;;
2024/03/05;0200 UTC;0;1007,6;1007,8;1007,6;0;;;;;;;;;;;;;
2024/03/05;0300 UTC;0;1007;1007,6;1007;0;;;;;;;;;;;;;
2024/03/05;0400 UTC;0;1006,3;1007;1006,2;0;;;;;;;;;;;;;
2024/03/05;0500 UTC;0;1005,8;1006,3;1005,8;0;;;;;;;;;;;;;
2024/03/05;0600 UTC;0;1005,6;1005,8;1005,6;0;;;;;;;;;;;;;
2024/03/05;0700 UTC;0;1005,3;1005,5;1005,3;0;;;;;;;;;;;;;
2024/03/05;0800 UTC;0;1005,5;1005,5;1005,3;0;;;;;;;;;;;;;
2024/03/05;0900 UTC;0;1006,2;1006,2;1005,5;1,6;;;;;;;;;;;;;
2024/03/05;1000 UTC;0;1006,8;1006,8;1006,2;548,3;;;;;;;;;;;;;
2024/03/05;1100 UTC;0;1007,5;1007,5;1006,8;1282,5;;;;;;;;;;;;;
2024/03/05;1200 UTC;0;1008;1008;1007,5;2079,9;;;;;;;;;;;;;
2024/03/05;1300 UTC;0;1007,9;1008;1007,8;2432,7;;;;;;;;;;;;;
2024/03/05;1400 UTC;0;1007,2;1007,9;1007,2;3338,4;;;;;;;;;;;;;
2024/03/05;1500 UTC;0;1006,4;1007,2;1006,4;2159,3;;;;;;;;;;;;;
2024/03/05;1600 UTC;0;1005,3;1006,5;1005,3;2259,1;;;;;;;;;;;;;
2024/03/05;1700 UTC;0;1004;1005,3;1004;3402,3;;;;;;;;;;;;;
2024/03/05;1800 UTC;0;1003,7;1004;1003,6;1922,5;;;;;;;;;;;;;
2024/03/05;1900 UTC;0;1003,6;1003,8;1003,6;893,9;;;;;;;;;;;;;
2024/03/05;2000 UTC;0;1004,1;1004,1;1003,6;569,3;;;;;;;;;;;;;
2024/03/05;2100 UTC;0;1005,6;1005,6;1004,1;95,8;;;;;;;;;;;;;
2024/03/05;2200 UTC;0;1005,3;1005,6;1005;0;;;;;;;;;;;;;
2024/03/05;2300 UTC;0;1006,2;1006,2;1005,3;0;;;;;;;;;;;;;
2024/03/06;0000 UTC;0;1006,8;1006,8;1006,2;0;;;;;;;;;;;;;
2024/03/06;0100 UTC;0;1007,3;1007,3;1006,8;0;;;;;;;;;;;;;
2024/03/06;0200 UTC;0;1007,2;1007,5;1007,2;0;;;;;;;;;;;;;
2024/03/06;0300 UTC;0;1006,6;1007,1;1006,6;0;;;;;;;;;;;;;
2024/03/06;0400 UTC;0;1005,7;1006,6;1005,7;0;;;;;;;;;;;;;
2024/03/06;0500 UTC;0;1005,1;1005,7;1005,1;0;;;;;;;;;;;;;
2024/03/06;0600 UTC;0;1004,8;1005,1;1004,8;0;;;;;;;;;;;;;
2024/03/06;0700 UTC;0;1004,5;1004,9;1004,5;0;;;;;;;;;;;;;
2024/03/06;0800 UTC;0;1005,1;1005,1;1004,4;0;;;;;;;;;;;;;
2024/03/06;0900 UTC;0;1005,8;1005,8;1005,1;1,4;;;;;;;;;;;;;
2024/03/06;1000 UTC;0;1006,3;1006,3;1005,8;175,3;;;;;;;;;;;;;
2024/03/06;1100 UTC;0;1006,8;1006,8;1006,3;628,1;;;;;;;;;;;;;
2024/03/06;1200 UTC;0;1007,5;1007,5;1006,8;1046,4;;;;;;;;;;;;;
2024/03/06;1300 UTC;0;1007,4;1007,7;1007,4;2052,1;;;;;;;;;;;;;
2024/03/06;1400 UTC;0;1007,2;1007,5;1007,2;3148,7;;;;;;;;;;;;;
2024/03/06;1500 UTC;0;1006,4;1007,3;1006,4;2615,2;;;;;;;;;;;;;
2024/03/06;1600 UTC;0;1005,1;1006,4;1005,1;2833,3;;;;;;;;;;;;;
2024/03/06;1700 UTC;0;1004;1005,1;1004;2748;;;;;;;;;;;;;
2024/03/06;1800 UTC;0;1003,3;1004;1003,3;2001,8;;;;;;;;;;;;;
2024/03/06;1900 UTC;0;1003,2;1003,3;1003,1;1164,9;;;;;;;;;;;;;
2024/03/06;2000 UTC;0;1003,9;1003,9;1003,2;678,5;;;;;;;;;;;;;
2024/03/06;2100 UTC;0;1004,3;1004,3;1003,9;198,3;;;;;;;;;;;;;
2024/03/06;2200 UTC;0;1005,1;1005,1;1004,2;,4;;;;;;;;;;;;;
2024/03/06;2300 UTC;0;1006;1006;1005,1;0;;;;;;;;;;;;;
2024/03/07;0000 UTC;0;1006,8;1006,8;1006;0;;;;;;;;;;;;;
2024/03/07;0100 UTC;0;1007,2;1007,7;1006,8;0;;;;;;;;;;;;;
2024/03/07;0200 UTC;0;1007,4;1007,4;1007,1;0;;;;;;;;;;;;;
2024/03/07;0300 UTC;0;1006,2;1007,4;1006,2;0;;;;;;;;;;;;;
2024/03/07;0400 UTC;0;1005,4;1006,2;1005,4;0;;;;;;;;;;;;;
2024/03/07;0500 UTC;0;1004,3;1005,4;1004,3;0;;;;;;;;;;;;;
2024/03/07;0600 UTC;0;1003,8;1004,3;1003,7;0;;;;;;;;;;;;;
2024/03/07;0700 UTC;0;1003,8;1003,9;1003,7;0;;;;;;;;;;;;;
2024/03/07;0800 UTC;0;1004,4;1004,4;1003,8;0;;;;;;;;;;;;;
2024/03/07;0900 UTC;0;1005,1;1005,1;1004,4;1,2;;;;;;;;;;;;;
2024/03/07;1000 UTC;0;1006;1006;1005,1;348,2;;;;;;;;;;;;;
2024/03/07;1100 UTC;0;1006,2;1006,2;1006;1490,6;;;;;;;;;;;;;
2024/03/07;1200 UTC;0;1006,9;1006,9;1006,2;2097;;;;;;;;;;;;;
2024/03/07;1300 UTC;0;1007,1;1007,2;1006,8;2000;;;;;;;;;;;;;
2024/03/07;1400 UTC;0;1006,7;1007,1;1006,7;2143,6;;;;;;;;;;;;;
2024/03/07;1500 UTC;0;1006;1006,7;1005,9;3349,3;;;;;;;;;;;;;
2024/03/07;1600 UTC;0;1005,8;1006;1005,7;3128,7;;;;;;;;;;;;;
2024/03/07;1700 UTC;3;1005,4;1006,2;1005,4;210,9;;;;;;;;;;;;;
2024/03/07;1800 UTC;,4;1004,7;1005,4;1004,7;333,7;;;;;;;;;;;;;
2024/03/07;1900 UTC;,4;1004,3;1004,9;1004,3;446,1;;;;;;;;;;;;;
2024/03/07;2000 UTC;,2;1004,9;1004,9;1004,3;146,7;;;;;;;;;;;;;
2024/03/07;2100 UTC;1,6;1005,7;1005,8;1004,9;51,6;;;;;;;;;;;;;
2024/03/07;2200 UTC;1,8;1005,8;1006;1005,6;0;;;;;;;;;;;;;
2024/03/07;2300 UTC;1;1006,7;1006,7;1005,8;0;;;;;;;;;;;;;
2024/03/08;0000 UTC;,2;1007,2;1007,2;1006,7;0;;;;;;;;;;;;;
2024/03/08;0100 UTC;0;1007,1;1007,3;1007,1;0;;;;;;;;;;;;;
2024/03/08;0200 UTC;0;1006,9;1007,3;1006,9;0;;;;;;;;;;;;;
2024/03/08;0300 UTC;0;1005,7;1006,9;1005,7;0;;;;;;;;;;;;;
2024/03/08;0400 UTC;0;1005;1005,7;1005;0;;;;;;;;;;;;;
2024/03/08;0500 UTC;0;1004,9;1005;1004,9;0;;;;;;;;;;;;;
2024/03/08;0600 UTC;0;1004,6;1004,9;1004,6;0;;;;;;;;;;;;;
2024/03/08;0700 UTC;0;1004,6;1004,6;1004,3;0;;;;;;;;;;;;;
2024/03/08;0800 UTC;0;1004,8;1004,8;1004,5;0;;;;;;;;;;;;;
2024/03/08;0900 UTC;0;1005,2;1005,2;1004,8;1,7;;;;;;;;;;;;;
2024/03/08;1000 UTC;0;1006;1006;1005,2;155,9;;;;;;;;;;;;;
2024/03/08;1100 UTC;0;1006,8;1006,8;1006;600,8;;;;;;;;;;;;;
2024/03/08;1200 UTC;0;1007,5;1007,5;1006,8;1307,3;;;;;;;;;;;;;
2024/03/08;1300 UTC;0;1007,4;1007,6;1007,4;1805,3;;;;;;;;;;;;;
2024/03/08;1400 UTC;0;1007;1007,4;1007;2703,9;;;;;;;;;;;;;
2024/03/08;1500 UTC;,2;1006,4;1007;1006,3;3082;;;;;;;;;;;;;
2024/03/08;1600 UTC;0;1005,6;1006,5;1005,6;2387,6;;;;;;;;;;;;;
2024/03/08;1700 UTC;0;1004,2;1005,6;1004,2;1429,1;;;;;;;;;;;;;
2024/03/08;1800 UTC;0;1003,7;1004,2;1003,7;1381,9;;;;;;;;;;;;;
2024/03/08;1900 UTC;0;1003,8;1003,8;1003,3;1571,1;;;;;;;;;;;;;
2024/03/08;2000 UTC;,4;1004,5;1004,5;1003,8;290;;;;;;;;;;;;;
2024/03/08;2100 UTC;3;1005,7;1005,7;1004,5;68,3;;;;;;;;;;;;;
2024/03/08;2200 UTC;2,8;1005,8;1006;1005,6;0;;;;;;;;;;;;;
2024/03/08;2300 UTC;,2;1006;1006,1;1005,8;0;;;;;;;;;;;;;
2024/03/09;0000 UTC;0;1006,4;1006,4;1006;0;;;;;;;;;;;;;
2024/03/09;0100 UTC;0;1006,7;1006,9;1006,4;0;;;;;;;;;;;;;
2024/03/09;0200 UTC;0;1006,6;1006,9;1006,5;0;;;;;;;;;;;;;
2024/03/09;0300 UTC;0;1006;1006,6;1006;0;;;;;;;;;;;;;
2024/03/09;0400 UTC;0;1004,7;1006;1004,7;0;;;;;;;;;;;;;
2024/03/09;0500 UTC;0;1004,4;1004,7;1004,4;0;;;;;;;;;;;;;
2024/03/09;0600 UTC;0;1003,7;1004,4;1003,6;0;;;;;;;;;;;;;
2024/03/09;0700 UTC;0;1004,2;1004,2;1003,7;0;;;;;;;;;;;;;
2024/03/09;0800 UTC;0;1004,4;1004,4;1004,2;0;;;;;;;;;;;;;
2024/03/09;0900 UTC;0;1004,6;1004,7;1004,4;2,9;;;;;;;;;;;;;
2024/03/09;1000 UTC;0;1005,1;1005,1;1004,6;370;;;;;;;;;;;;;
2024/03/09;1100 UTC;0;1006,2;1006,2;1005,1;1288,4;;;;;;;;;;;;;
2024/03/09;1200 UTC;,2;1006,5;1006,6;1006,2;2110,6;;;;;;;;;;;;;
2024/03/09;1300 UTC;0;1006,6;1006,7;1006,5;1985,4;;;;;;;;;;;;;
2024/03/09;1400 UTC;0;1006,5;1006,7;1006,5;2019,8;;;;;;;;;;;;;
2024/03/09;1500 UTC;0;1005,5;1006,5;1005,5;2557,9;;;;;;;;;;;;;
2024/03/09;1600 UTC;0;1004,3;1005,5;1004,3;2281,2;;;;;;;;;;;;;
2024/03/09;1700 UTC;0;1003,1;1004,3;1003,1;3117,6;;;;;;;;;;;;;
2024/03/09;1800 UTC;0;1002,4;1003,1;1002,4;2851,7;;;;;;;;;;;;;
2024/03/09;1900 UTC;0;1002,5;1002,6;1002,4;1732,4;;;;;;;;;;;;;
2024/03/09;2000 UTC;0;1003,8;1003,8;1002,5;436,6;;;;;;;;;;;;;
2024/03/09;2100 UTC;0;1004,2;1004,3;1003,6;31,6;;;;;;;;;;;;;
2024/03/09;2200 UTC;0;1005;1005;1004,2;0;;;;;;;;;;;;;
2024/03/09;2300 UTC;0;1005,7;1005,7;1005;0;;;;;;;;;;;;;
2024/03/10;0000 UTC;0;1006,2;1006,2;1005,7;0;;;;;;;;;;;;;
2024/03/10;0100 UTC;0;1006,5;1006,5;1006,2;0;;;;;;;;;;;;;
2024/03/10;0200 UTC;0;1006;1006,5;1006;0;;;;;;;;;;;;;
2024/03/10;0300 UTC;0;1005;1006;1005;0;;;;;;;;;;;;;
2024/03/10;0400 UTC;0;1004,7;1005;1004,7;0;;;;;;;;;;;;;
2024/03/10;0500 UTC;0;1003,8;1004,7;1003,8;0;;;;;;;;;;;;;
2024/03/10;0600 UTC;0;1003,7;1003,9;1003,7;0;;;;;;;;;;;;;
2024/03/10;0700 UTC;0;1003,7;1003,7;1003,6;0;;;;;;;;;;;;;
2024/03/10;0800 UTC;0;1004,2;1004,2;1003,7;0;;;;;;;;;;;;;
2024/03/10;0900 UTC;0;1004,8;1004,8;1004,1;2,8;;;;;;;;;;;;;
2024/03/10;1000 UTC;0;1005,7;1005,7;1004,8;105;;;;;;;;;;;;;
2024/03/10;1100 UTC;0;1006,3;1006,3;1005,7;897,3;;;;;;;;;;;;;
2024/03/10;1200 UTC;0;1006,7;1006,7;1006,3;2000,5;;;;;;;;;;;;;
2024/03/10;1300 UTC;0;1007;1007,1;1006,7;2784,9;;;;;;;;;;;;;
2024/03/10;1400 UTC;0;1006,7;1007;1006,6;3520,7;;;;;;;;;;;;;
2024/03/10;1500 UTC;0;1005,8;1006,7;1005,8;2957,3;;;;;;;;;;;;;
2024/03/10;1600 UTC;0;1004,5;1005,8;1004,5;3389,3;;;;;;;;;;;;;
2024/03/10;1700 UTC;0;1003,6;1004,5;1003,6;3188,7;;;;;;;;;;;;;
2024/03/10;1800 UTC;0;1003,8;1003,8;1003,3;1073,8;;;;;;;;;;;;;
2024/03/10;1900 UTC;0;1004,1;1004,2;1003,8;315,9;;;;;;;;;;;;;
2024/03/10;2000 UTC;0;1004,4;1004,7;1004;234,9;;;;;;;;;;;;;
2024/03/10;2100 UTC;0;1005,1;1005,1;1004,3;90,4;;;;;;;;;;;;;
2024/03/10;2200 UTC;0;1005,6;1005,8;1005,1;0;;;;;;;;;;;;;
2024/03/10;2300 UTC;0;1006,7;1006,7;1005,6;0;;;;;;;;;;;;;
2024/03/11;0000 UTC;0;1007,7;1007,7;1006,7;0;;;;;;;;;;;;;
2024/03/11;0100 UTC;0;1007,7;1007,7;1007,5;0;;;;;;;;;;;;;
2024/03/11;0200 UTC;0;1007,6;1007,8;1007,5;0;;;;;;;;;;;;;
2024/03/11;0300 UTC;0;1006,8;1007,6;1006,8;0;;;;;;;;;;;;;
2024/03/11;0400 UTC;0;1006,6;1007;1006,6;0;;;;;;;;;;;;;
2024/03/11;0500 UTC;0;1005,4;1006,6;1005,4;0;;;;;;;;;;;;;
2024/03/11;0600 UTC;0;1005,3;1005,6;1005,3;0;;;;;;;;;;;;;
2024/03/11;0700 UTC;0;1005,4;1005,5;1005,2;0;;;;;;;;;;;;;
2024/03/11;0800 UTC;0;1005,4;1005,5;1005,3;0;;;;;;;;;;;;;
2024/03/11;0900 UTC;0;1006,1;1006,2;1005,4;5,6;;;;;;;;;;;;;
2024/03/11;1000 UTC;0;1006,7;1006,7;1006,1;459,9;;;;;;;;;;;;;
2024/03/11;1100 UTC;0;1007;1007;1006,7;1071,9;;;;;;;;;;;;;
2024/03/11;1200 UTC;0;1007,7;1007,7;1007;1835,9;;;;;;;;;;;;;
2024/03/11;1300 UTC;0;1007,7;1007,9;1007,6;2042,7;;;;;;;;;;;;;
2024/03/11;1400 UTC;0;1007,7;1007,8;1007,6;1795,6;;;;;;;;;;;;;
2024/03/11;1500 UTC;0;1007,1;1007,7;1007,1;2147,6;;;;;;;;;;;;;
2024/03/11;1600 UTC;0;1006,1;1007,1;1006,1;2467,7;;;;;;;;;;;;;
2024/03/11;1700 UTC;0;1005,5;1006,1;1005,4;3051,9;;;;;;;;;;;;;
2024/03/11;1800 UTC;0;1004,6;1005,5;1004,5;2835,3;;;;;;;;;;;;;
2024/03/11;1900 UTC;0;1004,2;1004,6;1004,2;1881,7;;;;;;;;;;;;;
2024/03/11;2000 UTC;0;1005,1;1005,1;1004,1;985,4;;;;;;;;;;;;;
2024/03/11;2100 UTC;0;1005,5;1005,5;1005,1;176,5;;;;;;;;;;;;;
2024/03/11;2200 UTC;0;1006,2;1006,2;1005,5;,1;;;;;;;;;;;;;
2024/03/11;2300 UTC;0;1007;1007;1006,2;0;;;;;;;;;;;;;
2024/03/12;0000 UTC;0;1007,4;1007,4;1007;0;;;;;;;;;;;;;
2024/03/12;0100 UTC;0;1008,5;1008,5;1007,4;0;;;;;;;;;;;;;
2024/03/12;0200 UTC;0;1008,3;1008,6;1008,3;0;;;;;;;;;;;;;
2024/03/12;0300 UTC;0;1007,7;1008,3;1007,7;0;;;;;;;;;;;;;
2024/03/12;0400 UTC;0;1007,3;1007,7;1007,3;0;;;;;;;;;;;;;
2024/03/12;0500 UTC;0;1006,7;1007,3;1006,7;0;;;;;;;;;;;;;
2024/03/12;0600 UTC;0;1006,5;1006,7;1006,5;0;;;;;;;;;;;;;
2024/03/12;0700 UTC;0;1006,3;1006,5;1006,1;0;;;;;;;;;;;;;
2024/03/12;0800 UTC;0;1006,8;1006,8;1006,3;0;;;;;;;;;;;;;
2024/03/12;0900 UTC;0;1006,7;1006,9;1006,5;5,9;;;;;;;;;;;;;
2024/03/12;1000 UTC;0;1007,3;1007,3;1006,7;421,1;;;;;;;;;;;;;
2024/03/12;1100 UTC;0;1008,4;1008,4;1007,3;1214,1;;;;;;;;;;;;;
2024/03/12;1200 UTC;0;1008,7;1008,7;1008,4;1546,1;;;;;;;;;;;;;
